runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1788;2021-02-05;WV;WVA;West Virginia;1792147;328600;291819;18336;16283;203731;11368;87679;4892;NA;NA;NA;1792147;West Virginia;11,40;4,90
1788;2021-02-05;WY;WYA;Wyoming;578759;101650;67417;17563;11649;53630;9266;12852;2221;NA;NA;NA;578759;Wyoming;9,30;2,20
1788;2021-02-05;US;USA;United States;331996199;58380300;36819212;NA;NA;28909497;NA;7503864;NA;17133644;19582865;102703;NA;NA;8,70;2,30
1788;2021-02-05;LTC;LTC;Long Term Care;NA;NA;4419633;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00
1789;2021-02-06;AK;AKA;Alaska;731545;248500;139147;33969;19021;103163;14102;35773;4890;NA;NA;NA;731545;Alaska;14,10;4,90
1789;2021-02-06;AL;ALA;Alabama;4903185;804100;455173;16400;9283;370275;7552;84278;1719;NA;NA;NA;4903185;Alabama;7,60;1,70
1789;2021-02-06;AR;ARA;Arkansas;3017804;540050;374674;17895;12415;290153;9615;81564;2703;NA;NA;NA;3017825;Arkansas;9,60;2,70
1789;2021-02-06;AS;ASA;American Samoa;55689;29450;12259;52883;22013;9779;17560;2478;4450;NA;NA;NA;55641;NA;17,60;4,40
1789;2021-02-06;AZ;AZA;Arizona;7278717;1186000;766788;16294;10535;629750;8652;136236;1872;NA;NA;NA;7278717;Arizona;8,70;1,90
1789;2021-02-06;BP2;BP2;Bureau of Prisons;0;37050;39616;0;0;26167;0;13362;0;NA;NA;NA;NA;NA;0,00;0,00
1789;2021-02-06;CA;CAA;California;39512223;6963500;4137600;17624;10472;3389906;8579;727993;1842;NA;NA;NA;39512223;California;8,60;1,80
1789;2021-02-06;CO;COA;Colorado;5758736;991075;694860;17210;12066;512024;8891;178975;3108;NA;NA;NA;5758736;Colorado;8,90;3,10
1789;2021-02-06;CT;CTA;Connecticut;3565287;740300;519400;20764;14568;395554;11095;115349;3235;NA;NA;NA;3565287;Connecticut;11,10;3,20
1789;2021-02-06;DC;DCA;District of Columbia;705749;166950;102031;23656;14457;71810;10175;24069;3410;NA;NA;NA;705749;District of Columbia;10,20;3,40
1789;2021-02-06;DD2;DD2;Dept of Defense;0;978500;588731;0;0;468020;0;111028;0;NA;NA;NA;NA;NA;0,00;0,00
1789;2021-02-06;DE;DEA;Delaware;973764;161525;118475;16588;12167;94962;9752;22791;2341;NA;NA;NA;973764;Delaware;9,80;2,30
1789;2021-02-06;FL;FLA;Florida;21477737;3791925;2385839;17655;11108;1865090;8684;512064;2384;NA;NA;NA;21477737;Florida;8,70;2,40
1789;2021-02-06;FM;FMA;Federated States of Micronesia;103643;21900;7335;21130;7077;7230;6976;78;75;NA;NA;NA;NA;NA;7,00;0,10
1789;2021-02-06;GA;GAA;Georgia;10617423;1688075;1098863;15899;10350;887597;8360;188736;1778;NA;NA;NA;10617423;Georgia;8,40;1,80
1789;2021-02-06;GU;GUA;Guam;165768;51300;28959;30947;17470;23195;13992;5581;3367;NA;NA;NA;165718;NA;14,00;3,40
1789;2021-02-06;HI;HIA;Hawaii;1415872;263000;179059;18575;12647;132701;9372;37054;2617;NA;NA;NA;1415872;Hawaii;9,40;2,60
1789;2021-02-06;IA;IAA;Iowa;3155070;510550;308527;16182;9779;224437;7114;80640;2556;NA;NA;NA;3155070;Iowa;7,10;2,60
1789;2021-02-06;ID;IDA;Idaho;1787065;266475;176220;14911;9861;133810;7488;32011;1791;NA;NA;NA;1787065;Idaho;7,50;1,80
1789;2021-02-06;IH2;IH2;Indian Health Svc;0;492875;276062;0;0;204056;0;67885;0;NA;NA;NA;NA;NA;0,00;0,00
1789;2021-02-06;IL;ILA;Illinois;12671821;2089050;1329963;16486;10495;1028487;8116;275276;2172;NA;NA;NA;12671821;Illinois;8,10;2,20
1789;2021-02-06;IN;INA;Indiana;6732219;1118350;749771;16612;11137;593266;8812;156083;2318;NA;NA;NA;6732219;Indiana;8,80;2,30
1789;2021-02-06;KS;KSA;Kansas;2913314;492250;280252;16897;9620;218170;7489;60203;2066;NA;NA;NA;2913314;Kansas;7,50;2,10
1789;2021-02-06;KY;KYA;Kentucky;4467673;747000;517168;16720;11576;406790;9105;108050;2418;NA;NA;NA;4467673;Kentucky;9,10;2,40
1789;2021-02-06;LA;LAA;Louisiana;4648794;769750;570731;16558;12277;419327;9020;150219;3231;NA;NA;NA;4648794;Louisiana;9,00;3,20
1789;2021-02-06;MA;MAA;Massachusetts;6892503;1247600;727120;18101;10549;571853;8297;153692;2230;NA;NA;NA;6949503;Massachusetts;8,30;2,20
1789;2021-02-06;MD;MDA;Maryland;6045680;1029725;626838;17032;10368;496331;8210;129951;2149;NA;NA;NA;6045680;Maryland;8,20;2,10
1789;2021-02-06;ME;MEA;Maine;1344212;254550;168626;18937;12545;126127;9383;40806;3036;NA;NA;NA;1344212;Maine;9,40;3,00
1789;2021-02-06;MH;MHA;Marshall Islands;58413;21000;4740;35951;8115;4259;7291;443;758;NA;NA;NA;NA;NA;7,30;0,80
1789;2021-02-06;MI;MIA;Michigan;9986857;1639575;1193181;16417;11948;896162;8973;282345;2827;NA;NA;NA;9986857;Michigan;9,00;2,80
1789;2021-02-06;MN;MNA;Minnesota;5639632;950250;703366;16850;12472;509608;9036;150576;2670;NA;NA;NA;5639632;Minnesota;9,00;2,70
1789;2021-02-06;MO;MOA;Missouri;6137428;961525;583949;15667;9515;448830;7313;129273;2106;NA;NA;NA;1068778;Missouri;7,30;2,10
1789;2021-02-06;MP;MPA;Northern Mariana Islands;56882;29650;11697;52125;20564;7770;13660;3920;6891;NA;NA;NA;55194;NA;13,70;6,90
1789;2021-02-06;MS;MSA;Mississippi;2976149;515450;300464;17319;10096;252569;8486;47607;1600;NA;NA;NA;2976149;Mississippi;8,50;1,60
1789;2021-02-06;MT;MTA;Montana;1068778;163675;130883;15314;12246;96394;9019;34207;3201;NA;NA;NA;1068778;Montana;9,00;3,20
1789;2021-02-06;NC;NCA;North Carolina;10488084;1718275;1171240;16383;11167;939554;8958;230372;2197;NA;NA;NA;10488084;North Carolina;9,00;2,20
1789;2021-02-06;ND;NDA;North Dakota;762062;131625;120742;17272;15844;81935;10752;35123;4609;NA;NA;NA;762062;North Dakota;10,80;4,60
1789;2021-02-06;NE;NEA;Nebraska;1934408;346375;218405;17906;11291;157139;8123;59985;3101;NA;NA;NA;1934408;Nebraska;8,10;3,10
1789;2021-02-06;NH;NHA;New Hampshire;1359711;257700;161178;18953;11854;116523;8570;43888;3228;NA;NA;NA;1359711;New Hampshire;8,60;3,20
1789;2021-02-06;NJ;NJA;New Jersey;8882190;1480825;1041289;16672;11723;791011;8906;199040;2241;NA;NA;NA;8882190;New Jersey;8,90;2,20
1789;2021-02-06;NM;NMA;New Mexico;2096829;364875;322611;17401;15386;240516;11470;78774;3757;NA;NA;NA;2096829;New Mexico;11,50;3,80
1789;2021-02-06;NV;NVA;Nevada;3080156;427800;322252;13889;10462;264060;8573;56456;1833;NA;NA;NA;3080156;Nevada;8,60;1,80
1789;2021-02-06;NY;NYA;New York State;19453561;3378300;2225316;17366;11439;1661253;8540;468747;2410;NA;NA;NA;19453561;New York;8,50;2,40
1789;2021-02-06;OH;OHA;Ohio;11689100;1901750;1242487;16269;10629;975620;8346;265445;2271;NA;NA;NA;11689100;Ohio;8,30;2,30
1789;2021-02-06;OK;OKA;Oklahoma;3956971;734625;541252;18565;13678;406359;10269;131556;3325;NA;NA;NA;3956971;Oklahoma;10,30;3,30
1789;2021-02-06;OR;ORA;Oregon;4217737;734950;509875;17425;12089;389513;9235;118378;2807;NA;NA;NA;4217737;Oregon;9,20;2,80
1789;2021-02-06;PA;PAA;Pennsylvania;12801989;2292500;1338491;17907;10455;1036395;8096;298741;2334;NA;NA;NA;12801989;Pennsylvania;8,10;2,30
1789;2021-02-06;PR;PRA;Puerto Rico;3193694;624025;299694;19539;9384;229133;7175;69224;2168;NA;NA;NA;3193694;Puerto Rico;7,20;2,20
1789;2021-02-06;RI;RIA;Rhode Island;1059361;192300;111830;18152;10556;81085;7654;30711;2899;NA;NA;NA;1059361;Rhode Island;7,70;2,90
1789;2021-02-06;RP;RPA;Republic of Palau;17907;6000;3360;33506;18764;3109;17362;251;1402;NA;NA;NA;NA;NA;17,40;1,40
1789;2021-02-06;SC;SCA;South Carolina;5148714;684700;542879;13298;10544;435079;8450;103432;2009;NA;NA;NA;5148714;South Carolina;8,50;2,00
1789;2021-02-06;SD;SDA;South Dakota;884659;161150;127592;18216;14423;88882;10047;38626;4366;NA;NA;NA;884659;South Dakota;10,00;4,40
1789;2021-02-06;TN;TNA;Tennessee;6829174;1156975;752298;16942;11016;521621;7638;228198;3342;NA;NA;NA;6833174;Tennessee;7,60;3,30
1789;2021-02-06;TX;TXA;Texas;28995881;4402275;3107936;15182;10719;2371311;8178;734386;2533;NA;NA;NA;28995881;Texas;8,20;2,50
1789;2021-02-06;UT;UTA;Utah;3205958;493525;400285;15394;12486;284458;8873;88190;2751;NA;NA;NA;3205958;Utah;8,90;2,80
1789;2021-02-06;VA;VAA;Virginia;8535519;1387775;1052577;16259;12332;842587;9872;180751;2118;NA;NA;NA;8535519;Virginia;9,90;2,10
1789;2021-02-06;VA2;VA2;Veterans Health;0;1733525;1130808;0;0;876409;0;253303;0;NA;NA;NA;NA;NA;0,00;0,00
1789;2021-02-06;VI;VIA;Virgin Islands;104680;20625;9466;19703;9043;6961;6650;2505;2393;NA;NA;NA;104914;NA;6,60;2,40
1789;2021-02-06;VT;VTA;Vermont;623989;116075;82992;18602;13300;58637;9397;24212;3880;NA;NA;NA;623989;Vermont;9,40;3,90
1789;2021-02-06;WA;WAA;Washington;7614893;1208600;867773;15872;11396;684484;8989;170990;2245;NA;NA;NA;7614893;Washington;9,00;2,20
1789;2021-02-06;WI;WIA;Wisconsin;5822434;926300;638241;15909;10962;521331;8954;110306;1894;NA;NA;NA;5822434;Wisconsin;9,00;1,90
1789;2021-02-06;WV;WVA;West Virginia;1792147;357000;314870;19920;17569;214301;11958;100159;5589;NA;NA;NA;1792147;West Virginia;12,00;5,60
1789;2021-02-06;WY;WYA;Wyoming;578759;101650;71858;17563;12416;56076;9689;14835;2563;NA;NA;NA;578759;Wyoming;9,70;2,60
1789;2021-02-06;US;USA;United States;331996199;59304600;39037964;NA;NA;30250964;NA;8317180;NA;18336515;20598212;103237;NA;NA;9,10;2,50
1789;2021-02-06;LTC;LTC;Long Term Care;NA;NA;4628962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00
1790;2021-02-07;AK;AKA;Alaska;731545;248500;146082;33969;19969;106311;14532;39541;5405;NA;NA;NA;731545;Alaska;14,50;5,40
1790;2021-02-07;AL;ALA;Alabama;4903185;804100;462332;16400;9429;375567;7660;86141;1757;NA;NA;NA;4903185;Alabama;7,70;1,80
1790;2021-02-07;AR;ARA;Arkansas;3017804;540050;393445;17895;13037;300139;9946;90308;2993;NA;NA;NA;3017825;Arkansas;9,90;3,00
1790;2021-02-07;AS;ASA;American Samoa;55689;29450;12259;52883;22013;9779;17560;2478;4450;NA;NA;NA;55641;NA;17,60;4,40
1790;2021-02-07;AZ;AZA;Arizona;7278717;1186000;809230;16294;11118;656909;9025;151392;2080;NA;NA;NA;7278717;Arizona;9,00;2,10
1790;2021-02-07;BP2;BP2;Bureau of Prisons;0;37050;40333;0;0;26410;0;13826;0;NA;NA;NA;NA;NA;0,00;0,00
1790;2021-02-07;CA;CAA;California;39512223;6963500;4485166;17624;11351;3653538;9247;808832;2047;NA;NA;NA;39512223;California;9,20;2,00
1790;2021-02-07;CO;COA;Colorado;5758736;991075;729895;17210;12675;528379;9175;197523;3430;NA;NA;NA;5758736;Colorado;9,20;3,40
1790;2021-02-07;CT;CTA;Connecticut;3565287;740300;533941;20764;14976;402227;11282;123198;3455;NA;NA;NA;3565287;Connecticut;11,30;3,50
1790;2021-02-07;DC;DCA;District of Columbia;705749;166950;105819;23656;14994;73505;10415;26151;3705;NA;NA;NA;705749;District of Columbia;10,40;3,70
1790;2021-02-07;DD2;DD2;Dept of Defense;0;978500;621487;0;0;486222;0;125455;0;NA;NA;NA;NA;NA;0,00;0,00
1790;2021-02-07;DE;DEA;Delaware;973764;161525;123428;16588;12675;98450;10110;24245;2490;NA;NA;NA;973764;Delaware;10,10;2,50
1790;2021-02-07;FL;FLA;Florida;21477737;3791925;2607527;17655;12141;1965590;9152;629556;2931;NA;NA;NA;21477737;Florida;9,20;2,90
1790;2021-02-07;FM;FMA;Federated States of Micronesia;103643;21900;7415;21130;7154;7309;7052;79;76;NA;NA;NA;NA;NA;7,10;0,10
1790;2021-02-07;GA;GAA;Georgia;10617423;1688075;1146024;15899;10794;912189;8591;210237;1980;NA;NA;NA;10617423;Georgia;8,60;2,00
1790;2021-02-07;GU;GUA;Guam;165768;51300;29572;30947;17839;23564;14215;5820;3511;NA;NA;NA;165718;NA;14,20;3,50
1790;2021-02-07;HI;HIA;Hawaii;1415872;263000;187048;18575;13211;137230;9692;40514;2861;NA;NA;NA;1415872;Hawaii;9,70;2,90
1790;2021-02-07;IA;IAA;Iowa;3155070;510550;328412;16182;10409;237554;7529;87373;2769;NA;NA;NA;3155070;Iowa;7,50;2,80
1790;2021-02-07;ID;IDA;Idaho;1787065;266475;185681;14911;10390;140916;7885;34322;1921;NA;NA;NA;1787065;Idaho;7,90;1,90
1790;2021-02-07;IH2;IH2;Indian Health Svc;0;492875;282039;0;0;208409;0;69477;0;NA;NA;NA;NA;NA;0,00;0,00
1790;2021-02-07;IL;ILA;Illinois;12671821;2089050;1401585;16486;11061;1086599;8575;288458;2276;NA;NA;NA;12671821;Illinois;8,60;2,30
1790;2021-02-07;IN;INA;Indiana;6732219;1118350;749771;16612;11137;593266;8812;156083;2318;NA;NA;NA;6732219;Indiana;8,80;2,30
1790;2021-02-07;KS;KSA;Kansas;2913314;492250;296284;16897;10170;228774;7853;65559;2250;NA;NA;NA;2913314;Kansas;7,90;2,30
1790;2021-02-07;KY;KYA;Kentucky;4467673;747000;548342;16720;12274;422976;9467;122785;2748;NA;NA;NA;4467673;Kentucky;9,50;2,70
1790;2021-02-07;LA;LAA;Louisiana;4648794;769750;599941;16558;12905;431119;9274;167576;3605;NA;NA;NA;4648794;Louisiana;9,30;3,60
1790;2021-02-07;MA;MAA;Massachusetts;6892503;1247600;780268;18101;11321;609483;8843;169148;2454;NA;NA;NA;6949503;Massachusetts;8,80;2,50
1790;2021-02-07;MD;MDA;Maryland;6045680;1029725;665025;17032;11000;518048;8569;146335;2420;NA;NA;NA;6045680;Maryland;8,60;2,40
1790;2021-02-07;ME;MEA;Maine;1344212;254550;178449;18937;13275;132273;9840;44447;3307;NA;NA;NA;1344212;Maine;9,80;3,30
1790;2021-02-07;MH;MHA;Marshall Islands;58413;21000;4907;35951;8401;4412;7553;457;782;NA;NA;NA;NA;NA;7,60;0,80
1790;2021-02-07;MI;MIA;Michigan;9986857;1639575;1251940;16417;12536;924494;9257;312240;3127;NA;NA;NA;9986857;Michigan;9,30;3,10
1790;2021-02-07;MN;MNA;Minnesota;5639632;950250;729088;16850;12928;528537;9372;157277;2789;NA;NA;NA;5639632;Minnesota;9,40;2,80
1790;2021-02-07;MO;MOA;Missouri;6137428;961525;625152;15667;10186;477412;7779;141134;2300;NA;NA;NA;1068778;Missouri;7,80;2,30
1790;2021-02-07;MP;MPA;Northern Mariana Islands;56882;29650;11889;52125;20901;7847;13795;4035;7094;NA;NA;NA;55194;NA;13,80;7,10
1790;2021-02-07;MS;MSA;Mississippi;2976149;515450;321032;17319;10787;264586;8890;56140;1886;NA;NA;NA;2976149;Mississippi;8,90;1,90
1790;2021-02-07;MT;MTA;Montana;1068778;163675;137765;15314;12890;101262;9475;36195;3387;NA;NA;NA;1068778;Montana;9,50;3,40
1790;2021-02-07;NC;NCA;North Carolina;10488084;1718275;1242541;16383;11847;979112;9335;262031;2498;NA;NA;NA;10488084;North Carolina;9,30;2,50
1790;2021-02-07;ND;NDA;North Dakota;762062;131625;126822;17272;16642;85482;11217;37651;4941;NA;NA;NA;762062;North Dakota;11,20;4,90
1790;2021-02-07;NE;NEA;Nebraska;1934408;346375;230874;17906;11935;163479;8451;66018;3413;NA;NA;NA;1934408;Nebraska;8,50;3,40
1790;2021-02-07;NH;NHA;New Hampshire;1359711;257700;165887;18953;12200;119552;8792;45567;3351;NA;NA;NA;1359711;New Hampshire;8,80;3,40
1790;2021-02-07;NJ;NJA;New Jersey;8882190;1480825;1074805;16672;12101;812914;9152;210601;2371;NA;NA;NA;8882190;New Jersey;9,20;2,40
1790;2021-02-07;NM;NMA;New Mexico;2096829;364875;331793;17401;15824;245330;11700;83100;3963;NA;NA;NA;2096829;New Mexico;11,70;4,00
1790;2021-02-07;NV;NVA;Nevada;3080156;427800;334073;13889;10846;269657;8755;62654;2034;NA;NA;NA;3080156;Nevada;8,80;2,00
1790;2021-02-07;NY;NYA;New York State;19453561;3378300;2336867;17366;12013;1722302;8853;519101;2668;NA;NA;NA;19453561;New York;8,90;2,70
1790;2021-02-07;OH;OHA;Ohio;11689100;1901750;1293965;16269;11070;1006750;8613;285694;2444;NA;NA;NA;11689100;Ohio;8,60;2,40
1790;2021-02-07;OK;OKA;Oklahoma;3956971;734625;573746;18565;14500;424612;10731;145610;3680;NA;NA;NA;3956971;Oklahoma;10,70;3,70
1790;2021-02-07;OR;ORA;Oregon;4217737;734950;532746;17425;12631;400019;9484;130687;3099;NA;NA;NA;4217737;Oregon;9,50;3,10
1790;2021-02-07;PA;PAA;Pennsylvania;12801989;2292500;1407839;17907;10997;1082700;8457;321336;2510;NA;NA;NA;12801989;Pennsylvania;8,50;2,50
1790;2021-02-07;PR;PRA;Puerto Rico;3193694;624025;299694;19539;9384;229133;7175;69224;2168;NA;NA;NA;3193694;Puerto Rico;7,20;2,20
1790;2021-02-07;RI;RIA;Rhode Island;1059361;192300;117067;18152;11051;83326;7866;33699;3181;NA;NA;NA;1059361;Rhode Island;7,90;3,20
1790;2021-02-07;RP;RPA;Republic of Palau;17907;9200;3467;51377;19361;3109;17362;358;1999;NA;NA;NA;NA;NA;17,40;2,00
1790;2021-02-07;SC;SCA;South Carolina;5148714;684700;568917;13298;11050;450531;8750;113169;2198;NA;NA;NA;5148714;South Carolina;8,80;2,20
1790;2021-02-07;SD;SDA;South Dakota;884659;161150;131439;18216;14858;91598;10354;39756;4494;NA;NA;NA;884659;South Dakota;10,40;4,50
1790;2021-02-07;TN;TNA;Tennessee;6829174;1156975;791023;16942;11583;543793;7963;244539;3581;NA;NA;NA;6833174;Tennessee;8,00;3,60
1790;2021-02-07;TX;TXA;Texas;28995881;4402275;3246638;15182;11197;2464468;8499;779857;2690;NA;NA;NA;28995881;Texas;8,50;2,70
1790;2021-02-07;UT;UTA;Utah;3205958;493525;400285;15394;12486;284458;8873;88190;2751;NA;NA;NA;3205958;Utah;8,90;2,80
1790;2021-02-07;VA;VAA;Virginia;8535519;1387775;1103370;16259;12927;875842;10261;198115;2321;NA;NA;NA;8535519;Virginia;10,30;2,30
1790;2021-02-07;VA2;VA2;Veterans Health;0;1733525;1220300;0;0;927688;0;291482;0;NA;NA;NA;NA;NA;0,00;0,00
1790;2021-02-07;VI;VIA;Virgin Islands;104680;20625;9477;19703;9053;6972;6660;2505;2393;NA;NA;NA;104914;NA;6,70;2,40
1790;2021-02-07;VT;VTA;Vermont;623989;116075;87180;18602;13971;60863;9754;26162;4193;NA;NA;NA;623989;Vermont;9,80;4,20
1790;2021-02-07;WA;WAA;Washington;7614893;1208600;905118;15872;11886;709023;9311;183657;2412;NA;NA;NA;7614893;Washington;9,30;2,40
1790;2021-02-07;WI;WIA;Wisconsin;5822434;926300;742527;15909;12753;581413;9986;153227;2632;NA;NA;NA;5822434;Wisconsin;10,00;2,60
1790;2021-02-07;WV;WVA;West Virginia;1792147;357000;322046;19920;17970;217613;12143;104023;5804;NA;NA;NA;1792147;West Virginia;12,10;5,80
1790;2021-02-07;WY;WYA;Wyoming;578759;101650;71858;17563;12416;56076;9689;14835;2563;NA;NA;NA;578759;Wyoming;9,70;2,60
1790;2021-02-07;US;USA;United States;331996199;59307800;41210937;NA;NA;31579100;NA;9147185;NA;19485089;21622193;103655;NA;NA;9,50;2,80
1790;2021-02-07;LTC;LTC;Long Term Care;NA;NA;4839144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00
1792;2021-02-08;AK;AKA;Alaska;731545;248500;150934;33969;20632;109890;15022;40812;5579;NA;NA;NA;731545;Alaska;15,00;5,60
1792;2021-02-08;AL;ALA;Alabama;4903185;804100;467636;16400;9537;378514;7720;88453;1804;NA;NA;NA;4903185;Alabama;7,70;1,80
1792;2021-02-08;AR;ARA;Arkansas;3017804;540050;401664;17895;13310;304604;10094;94058;3117;NA;NA;NA;3017825;Arkansas;10,10;3,10
1792;2021-02-08;AS;ASA;American Samoa;55689;29450;12259;52883;22013;9779;17560;2478;4450;NA;NA;NA;55641;NA;17,60;4,40
1792;2021-02-08;AZ;AZA;Arizona;7278717;1186000;841018;16294;11554;678697;9324;161324;2216;NA;NA;NA;7278717;Arizona;9,30;2,20
1792;2021-02-08;BP2;BP2;Bureau of Prisons;0;37050;40333;0;0;26410;0;13826;0;NA;NA;NA;NA;NA;0,00;0,00
1792;2021-02-08;CA;CAA;California;39512223;6963500;4682862;17624;11852;3811715;9647;847993;2146;NA;NA;NA;39512223;California;9,60;2,10
1792;2021-02-08;CO;COA;Colorado;5758736;991075;751960;17210;13058;539961;9376;207951;3611;NA;NA;NA;5758736;Colorado;9,40;3,60
1792;2021-02-08;CT;CTA;Connecticut;3565287;740300;542414;20764;15214;406697;11407;127194;3568;NA;NA;NA;3565287;Connecticut;11,40;3,60
1792;2021-02-08;DC;DCA;District of Columbia;705749;166950;108475;23656;15370;75351;10677;26957;3820;NA;NA;NA;705749;District of Columbia;10,70;3,80
1792;2021-02-08;DD2;DD2;Dept of Defense;0;978500;632927;0;0;495849;0;127265;0;NA;NA;NA;NA;NA;0,00;0,00
1792;2021-02-08;DE;DEA;Delaware;973764;161525;126650;16588;13006;100736;10345;25179;2586;NA;NA;NA;973764;Delaware;10,30;2,60
1792;2021-02-08;FL;FLA;Florida;21477737;3791925;2607527;17655;12141;1965590;9152;629556;2931;NA;NA;NA;21477737;Florida;9,20;2,90
1792;2021-02-08;FM;FMA;Federated States of Micronesia;103643;21900;7449;21130;7187;7310;7053;112;108;NA;NA;NA;NA;NA;7,10;0,10
1792;2021-02-08;GA;GAA;Georgia;10617423;1688075;1167738;15899;10998;923282;8696;219840;2071;NA;NA;NA;10617423;Georgia;8,70;2,10
1792;2021-02-08;GU;GUA;Guam;165768;51300;29719;30947;17928;23693;14293;5838;3522;NA;NA;NA;165718;NA;14,30;3,50
1792;2021-02-08;HI;HIA;Hawaii;1415872;263000;194035;18575;13704;142259;10047;42472;3000;NA;NA;NA;1415872;Hawaii;10,00;3,00
1792;2021-02-08;IA;IAA;Iowa;3155070;510550;345350;16182;10946;252349;7998;89506;2837;NA;NA;NA;3155070;Iowa;8,00;2,80
1792;2021-02-08;ID;IDA;Idaho;1787065;266475;195591;14911;10945;149231;8351;35910;2009;NA;NA;NA;1787065;Idaho;8,40;2,00
1792;2021-02-08;IH2;IH2;Indian Health Svc;0;492875;291338;0;0;214822;0;72334;0;NA;NA;NA;NA;NA;0,00;0,00
1792;2021-02-08;IL;ILA;Illinois;12671821;2089050;1457693;16486;11503;1131846;8932;299201;2361;NA;NA;NA;12671821;Illinois;8,90;2,40
1792;2021-02-08;IN;INA;Indiana;6732219;1118350;749771;16612;11137;593266;8812;156083;2318;NA;NA;NA;6732219;Indiana;8,80;2,30
1792;2021-02-08;KS;KSA;Kansas;2913314;492250;303094;16897;10404;232575;7983;68565;2354;NA;NA;NA;2913314;Kansas;8,00;2,40
1792;2021-02-08;KY;KYA;Kentucky;4467673;747000;564682;16720;12639;434294;9721;127793;2860;NA;NA;NA;4467673;Kentucky;9,70;2,90
1792;2021-02-08;LA;LAA;Louisiana;4648794;769750;614041;16558;13209;436190;9383;176580;3798;NA;NA;NA;4648794;Louisiana;9,40;3,80
1792;2021-02-08;MA;MAA;Massachusetts;6892503;1247600;806376;18101;11699;630154;9143;174437;2531;NA;NA;NA;6949503;Massachusetts;9,10;2,50
1792;2021-02-08;MD;MDA;Maryland;6045680;1029725;683305;17032;11302;531771;8796;150844;2495;NA;NA;NA;6045680;Maryland;8,80;2,50
1792;2021-02-08;ME;MEA;Maine;1344212;254550;178449;18937;13275;132273;9840;44447;3307;NA;NA;NA;1344212;Maine;9,80;3,30
1792;2021-02-08;MH;MHA;Marshall Islands;58413;21000;4907;35951;8401;4412;7553;457;782;NA;NA;NA;NA;NA;7,60;0,80
1792;2021-02-08;MI;MIA;Michigan;9986857;1639575;1282375;16417;12841;938279;9395;328801;3292;NA;NA;NA;9986857;Michigan;9,40;3,30
1792;2021-02-08;MN;MNA;Minnesota;5639632;950250;745290;16850;13215;541133;9595;160794;2851;NA;NA;NA;5639632;Minnesota;9,60;2,90
1792;2021-02-08;MO;MOA;Missouri;6137428;961525;643439;15667;10484;490686;7995;146137;2381;NA;NA;NA;1068778;Missouri;8,00;2,40
1792;2021-02-08;MP;MPA;Northern Mariana Islands;56882;29650;11915;52125;20947;7860;13818;4048;7116;NA;NA;NA;55194;NA;13,80;7,10
1792;2021-02-08;MS;MSA;Mississippi;2976149;515450;327429;17319;11002;267797;8998;59325;1993;NA;NA;NA;2976149;Mississippi;9,00;2,00
1792;2021-02-08;MT;MTA;Montana;1068778;163675;139273;15314;13031;102365;9578;36596;3424;NA;NA;NA;1068778;Montana;9,60;3,40
1792;2021-02-08;NC;NCA;North Carolina;10488084;1718275;1274361;16383;12151;999151;9527;273763;2610;NA;NA;NA;10488084;North Carolina;9,50;2,60
1792;2021-02-08;ND;NDA;North Dakota;762062;131625;129780;17272;17030;87633;11499;38417;5041;NA;NA;NA;762062;North Dakota;11,50;5,00
1792;2021-02-08;NE;NEA;Nebraska;1934408;346375;234061;17906;12100;165037;8532;67636;3496;NA;NA;NA;1934408;Nebraska;8,50;3,50
1792;2021-02-08;NH;NHA;New Hampshire;1359711;257700;166603;18953;12253;119763;8808;46071;3388;NA;NA;NA;1359711;New Hampshire;8,80;3,40
1792;2021-02-08;NJ;NJA;New Jersey;8882190;1480825;1094886;16672;12327;822080;9255;221465;2493;NA;NA;NA;8882190;New Jersey;9,30;2,50
1792;2021-02-08;NM;NMA;New Mexico;2096829;364875;342786;17401;16348;251082;11974;87916;4193;NA;NA;NA;2096829;New Mexico;12,00;4,20
1792;2021-02-08;NV;NVA;Nevada;3080156;427800;346685;13889;11255;278091;9028;66755;2167;NA;NA;NA;3080156;Nevada;9,00;2,20
1792;2021-02-08;NY;NYA;New York State;19453561;3378300;2418074;17366;12430;1767666;9087;554262;2849;NA;NA;NA;19453561;New York;9,10;2,80
1792;2021-02-08;OH;OHA;Ohio;11689100;1901750;1346320;16269;11518;1038595;8885;306072;2618;NA;NA;NA;11689100;Ohio;8,90;2,60
1792;2021-02-08;OK;OKA;Oklahoma;3956971;734625;586054;18565;14811;431499;10905;151019;3817;NA;NA;NA;3956971;Oklahoma;10,90;3,80
1792;2021-02-08;OR;ORA;Oregon;4217737;734950;554440;17425;13145;412660;9784;139700;3312;NA;NA;NA;4217737;Oregon;9,80;3,30
