runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct;date_type;recip_administered;administered_dose1_recip;administered_dose2_recip;administered_dose1_recip_18plus;administered_dose2_recip_18plus;administered_dose1_recip_18pluspop_pct;administered_dose2_recip_18pluspop_pct;census2019_18pluspop;distributed_per_100k_18plus;administered_18plus;admin_per_100k_18plus
1818;2021-02-21;AR;ARA;Arkansas;3017804;691525;528467;22915;17512;367436;12176;157511;5219;NA;NA;NA;3017825;Arkansas;12,20;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;AS;ASA;American Samoa;55689;29450;18778;52883;33719;10948;19659;7811;14026;NA;NA;NA;55641;NA;19,80;14,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;AZ;AZA;Arizona;7278717;1688255;1469676;23194;20191;1087921;14947;376371;5171;NA;NA;NA;7278717;Arizona;14,60;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;BP2;BP2;Bureau of Prisons;0;49175;52266;0;0;32591;0;19556;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;CA;CAA;California;39512223;9178020;7453468;23228;18864;5426591;13734;1974488;4997;NA;NA;NA;39512223;California;13,70;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;CO;COA;Colorado;5758736;1348800;1202161;23422;20875;817009;14187;378242;6568;NA;NA;NA;5758736;Colorado;14,20;6,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;CT;CTA;Connecticut;3565287;984275;860534;27607;24136;579380;16251;270792;7595;NA;NA;NA;3565287;Connecticut;16,20;7,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;DC;DCA;District of Columbia;705749;225125;162674;31899;23050;109045;15451;53244;7544;NA;NA;NA;705749;District of Columbia;10,10;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;DD2;DD2;Dept of Defense;0;1181300;854728;0;0;610523;0;233595;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;DE;DEA;Delaware;973764;204200;180940;20970;18582;133251;13684;46803;4806;NA;NA;NA;973764;Delaware;13,40;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;FL;FLA;Florida;21477737;5120975;4387051;23843;20426;2877011;13395;1481148;6896;NA;NA;NA;21477737;Florida;13,10;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;FM;FMA;Federated States of Micronesia;103643;30000;12196;28946;11767;9715;9374;2425;2340;NA;NA;NA;NA;NA;9,50;2,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;GA;GAA;Georgia;10617423;2292085;1850856;21588;17432;1202374;11325;609520;5741;NA;NA;NA;10617423;Georgia;11,10;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;GU;GUA;Guam;165768;51300;48479;30947;29245;32024;19319;16121;9725;NA;NA;NA;165718;NA;19,30;9,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;HI;HIA;Hawaii;1415872;397750;322966;28092;22810;219881;15530;102818;7262;NA;NA;NA;1415872;Hawaii;15,60;7,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;IA;IAA;Iowa;3155070;707865;599489;22436;19001;445872;14132;147615;4679;NA;NA;NA;3155070;Iowa;14,30;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;ID;IDA;Idaho;1787065;358200;326336;20044;18261;222381;12444;92265;5163;NA;NA;NA;1787065;Idaho;12,60;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;IH2;IH2;Indian Health Svc;2082813;732905;426034;35188;20455;304986;14643;115147;5528;NA;NA;NA;NA;NA;14,60;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;IL;ILA;Illinois;12671821;2924925;2339546;23082;18463;1742360;13750;560403;4422;NA;NA;NA;12671821;Illinois;13,90;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;IN;INA;Indiana;6732219;1487400;1269839;22094;18862;874152;12985;393133;5840;NA;NA;NA;6732219;Indiana;13,00;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;KS;KSA;Kansas;2913314;645800;509332;22167;17483;356901;12251;148378;5093;NA;NA;NA;2913314;Kansas;12,90;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;KY;KYA;Kentucky;4467673;1006050;824007;22518;18444;566677;12684;253857;5682;NA;NA;NA;4467673;Kentucky;13,20;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;LA;LAA;Louisiana;4648794;1042225;894519;22419;19242;590652;12705;301923;6495;NA;NA;NA;4648794;Louisiana;12,50;6,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MA;MAA;Massachusetts;6892503;1737170;1426512;25204;20697;1054948;15306;367709;5335;NA;NA;NA;6949503;Massachusetts;15,20;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MD;MDA;Maryland;6045680;1450000;1087762;23984;17992;743806;12303;342271;5661;NA;NA;NA;6045680;Maryland;12,70;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;ME;MEA;Maine;1344212;335375;268693;24950;19989;190495;14171;76101;5661;NA;NA;NA;1344212;Maine;14,40;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MH;MHA;Marshall Islands;58413;21000;8716;35951;14921;7170;12275;1491;2553;NA;NA;NA;NA;NA;12,30;2,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MI;MIA;Michigan;9986857;2279240;1933648;22822;19362;1267083;12688;647617;6485;NA;NA;NA;9986857;Michigan;12,90;6,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MN;MNA;Minnesota;5639632;1284150;1136840;22770;20158;788468;13981;344300;6105;NA;NA;NA;5639632;Minnesota;14,10;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MO;MOA;Missouri;6137428;1275555;1083721;20783;17658;736999;12008;336446;5482;NA;NA;NA;1068778;Missouri;11,60;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MP;MPA;Northern Mariana Islands;56882;29650;15922;52125;27991;9575;16833;6337;11141;NA;NA;NA;55194;NA;16,80;11,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MS;MSA;Mississippi;2976149;650750;491117;21866;16502;349797;11753;140550;4723;NA;NA;NA;2976149;Mississippi;11,90;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;MT;MTA;Montana;1068778;259215;237099;24253;22184;165472;15482;70876;6631;NA;NA;NA;1068778;Montana;15,60;6,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NC;NCA;North Carolina;10488084;2363200;2068505;22532;19722;1373952;13100;691447;6593;NA;NA;NA;10488084;North Carolina;12,90;6,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;ND;NDA;North Dakota;762062;198650;194406;26067;25511;126909;16653;65293;8568;NA;NA;NA;762062;North Dakota;16,20;8,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NE;NEA;Nebraska;1934408;482975;372655;24968;19265;252022;13028;118472;6124;NA;NA;NA;1934408;Nebraska;13,00;6,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NH;NHA;New Hampshire;1359711;328525;260809;24161;19181;179139;13175;81490;5993;NA;NA;NA;1359711;New Hampshire;13,70;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NJ;NJA;New Jersey;8882190;1917150;1689031;21584;19016;1172226;13197;510377;5746;NA;NA;NA;8882190;New Jersey;13,80;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NM;NMA;New Mexico;2096829;605885;595951;28895;28422;394841;18830;194771;9289;NA;NA;NA;2096829;New Mexico;19,30;9,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NV;NVA;Nevada;3080156;646450;569810;20988;18499;400079;12989;165269;5366;NA;NA;NA;3080156;Nevada;12,90;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;NY;NYA;New York State;19453561;4171175;3621973;21442;18619;2369520;12180;1167934;6004;NA;NA;NA;19453561;New York;12,10;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;OH;OHA;Ohio;11689100;2518775;2140688;21548;18314;1486509;12717;649412;5556;NA;NA;NA;11689100;Ohio;12,70;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;OK;OKA;Oklahoma;3956971;1061775;865961;26833;21884;584493;14771;274345;6933;NA;NA;NA;3956971;Oklahoma;14,70;6,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;OR;ORA;Oregon;4217737;924575;821720;21921;19482;552058;13089;265789;6302;NA;NA;NA;4217737;Oregon;13,00;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;PA;PAA;Pennsylvania;12801989;2989725;2306828;23354;18019;1667727;13027;631998;4937;NA;NA;NA;12801989;Pennsylvania;13,00;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;PR;PRA;Puerto Rico;3193694;806625;476475;25257;14919;320383;10032;154598;4841;NA;NA;NA;3193694;Puerto Rico;10,10;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;RI;RIA;Rhode Island;1059361;246175;198626;23238;18750;136915;12924;61609;5816;NA;NA;NA;1059361;Rhode Island;13,00;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;RP;RPA;Republic of Palau;17907;9200;6314;51377;35260;3649;20378;2665;14882;NA;NA;NA;NA;NA;20,70;15,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;SC;SCA;South Carolina;5148714;1066275;910669;20710;17687;638364;12399;254826;4949;NA;NA;NA;5148714;South Carolina;12,60;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;SD;SDA;South Dakota;884659;266970;232725;30178;26307;156792;17723;75719;8559;NA;NA;NA;884659;South Dakota;17,70;8,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;TN;TNA;Tennessee;6829174;1478150;1117120;21645;16358;757333;11090;355245;5202;NA;NA;NA;6833174;Tennessee;11,00;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;TX;TXA;Texas;28995881;5652800;4673868;19495;16119;3267255;11268;1400924;4831;NA;NA;NA;28995881;Texas;11,30;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;UT;UTA;Utah;3205958;658750;610580;20548;19045;356371;11116;146286;4563;NA;NA;NA;3205958;Utah;11,10;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;VA;VAA;Virginia;8535519;1949525;1705294;22840;19979;1172647;13738;501118;5871;NA;NA;NA;8535519;Virginia;13,80;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;VA2;VA2;Veterans Health;0;2186925;1911289;0;0;1310255;0;599755;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;VI;VIA;Virgin Islands;104680;26425;16123;25244;15402;11244;10741;4879;4661;NA;NA;NA;104914;NA;10,50;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;VT;VTA;Vermont;623989;163550;137144;26210;21979;91923;14732;45017;7214;NA;NA;NA;623989;Vermont;14,40;7,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;WA;WAA;Washington;7614893;1619340;1444507;21265;18969;1016677;13351;411387;5402;NA;NA;NA;7614893;Washington;13,40;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;WI;WIA;Wisconsin;5822434;1301825;1230619;22359;21136;858185;14739;359360;6172;NA;NA;NA;5822434;Wisconsin;14,80;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;WV;WVA;West Virginia;1792147;481225;463513;26852;25864;290411;16205;173068;9657;NA;NA;NA;1792147;West Virginia;15,90;9,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;WY;WYA;Wyoming;578759;150905;129470;26074;22370;89605;15482;39474;6820;NA;NA;NA;578759;Wyoming;15,30;6,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;US;USA;United States;331996199;75204965;63090634;NA;NA;43628092;NA;18865319;NA;30747615;32232422;110597;NA;NA;13,10;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;LTC;LTC;Long Term Care;NA;NA;6519848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;AK;AKA;Alaska;731545;299935;238279;41000;32572;153349;20962;84385;11535;NA;NA;NA;731545;Alaska;21,00;11,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;AL;ALA;Alabama;4903185;1082100;793614;22069;16186;570355;11632;221785;4523;NA;NA;NA;4903185;Alabama;11,90;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;AR;ARA;Arkansas;3017804;691525;535413;22915;17742;370403;12274;161470;5351;NA;NA;NA;3017825;Arkansas;12,30;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;AS;ASA;American Samoa;55689;29450;18816;52883;33788;10978;19713;7818;14039;NA;NA;NA;55641;NA;19,80;14,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;AZ;AZA;Arizona;7278717;1688255;1506572;23194;20698;1108935;15235;392139;5387;NA;NA;NA;7278717;Arizona;14,90;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;BP2;BP2;Bureau of Prisons;0;49175;52347;0;0;32591;0;19637;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;CA;CAA;California;39512223;9178020;7604725;23228;19247;5503523;13929;2048326;5184;NA;NA;NA;39512223;California;13,90;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;CO;COA;Colorado;5758736;1348800;1231699;23422;21388;831826;14445;392925;6823;NA;NA;NA;5758736;Colorado;14,40;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;CT;CTA;Connecticut;3565287;984275;882777;27607;24760;595390;16700;277009;7770;NA;NA;NA;3565287;Connecticut;16,60;7,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;DC;DCA;District of Columbia;705749;225125;164207;31899;23267;109636;15535;54187;7678;NA;NA;NA;705749;District of Columbia;10,10;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;DD2;DD2;Dept of Defense;0;1181300;865896;0;0;617656;0;237626;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;DE;DEA;Delaware;973764;204200;183901;20970;18886;134698;13833;48311;4961;NA;NA;NA;973764;Delaware;13,60;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;FL;FLA;Florida;21477737;5120975;4390626;23843;20443;2879026;13405;1482708;6903;NA;NA;NA;21477737;Florida;13,10;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;FM;FMA;Federated States of Micronesia;103643;30000;12196;28946;11767;9715;9374;2425;2340;NA;NA;NA;NA;NA;9,50;2,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;GA;GAA;Georgia;10617423;2292085;1873683;21588;17647;1210708;11403;623795;5875;NA;NA;NA;10617423;Georgia;11,20;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;GU;GUA;Guam;165768;51300;49587;30947;29913;32386;19537;16865;10174;NA;NA;NA;165718;NA;19,50;10,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;HI;HIA;Hawaii;1415872;397750;331321;28092;23400;223785;15805;107267;7576;NA;NA;NA;1415872;Hawaii;15,90;7,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;IA;IAA;Iowa;3155070;707865;611188;22436;19372;454792;14415;150392;4767;NA;NA;NA;3155070;Iowa;14,50;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;ID;IDA;Idaho;1787065;358200;336243;20044;18815;227171;12712;97370;5449;NA;NA;NA;1787065;Idaho;12,90;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;IH2;IH2;Indian Health Svc;2082813;732905;441876;35188;21215;314387;15094;121574;5837;NA;NA;NA;NA;NA;15,10;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;IL;ILA;Illinois;12671821;2924925;2354395;23082;18580;1750507;13814;566994;4474;NA;NA;NA;12671821;Illinois;13,90;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;IN;INA;Indiana;6732219;1487400;1292340;22094;19196;884201;13134;405490;6023;NA;NA;NA;6732219;Indiana;13,10;6,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;KS;KSA;Kansas;2913314;645800;514728;22167;17668;359269;12332;151375;5196;NA;NA;NA;2913314;Kansas;13,00;5,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;KY;KYA;Kentucky;4467673;1006050;839508;22518;18791;573961;12847;262062;5866;NA;NA;NA;4467673;Kentucky;13,30;6,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;LA;LAA;Louisiana;4648794;1043200;903226;22440;19429;594561;12790;306685;6597;NA;NA;NA;4648794;Louisiana;12,60;6,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MA;MAA;Massachusetts;6892503;1737170;1468992;25204;21313;1080511;15677;384582;5580;NA;NA;NA;6949503;Massachusetts;15,50;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MD;MDA;Maryland;6045680;1450000;1111529;23984;18386;754894;12487;354904;5870;NA;NA;NA;6045680;Maryland;12,90;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;ME;MEA;Maine;1344212;335375;297116;24950;22103;204495;15213;90423;6727;NA;NA;NA;1344212;Maine;15,40;6,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MH;MHA;Marshall Islands;58413;21000;8926;35951;15281;7175;12283;1695;2902;NA;NA;NA;NA;NA;12,30;2,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MI;MIA;Michigan;9986857;2279240;1972201;22822;19748;1282233;12839;670899;6718;NA;NA;NA;9986857;Michigan;13,10;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MN;MNA;Minnesota;5639632;1284150;1138309;22770;20184;788885;13988;345351;6124;NA;NA;NA;5639632;Minnesota;14,10;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MO;MOA;Missouri;6137428;1275555;1103908;20783;17986;745007;12139;348584;5680;NA;NA;NA;1068778;Missouri;11,70;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MP;MPA;Northern Mariana Islands;56882;29650;16091;52125;28288;9575;16833;6506;11438;NA;NA;NA;55194;NA;16,80;11,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MS;MSA;Mississippi;2976149;650750;499055;21866;16768;353710;11885;144566;4857;NA;NA;NA;2976149;Mississippi;12,00;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;MT;MTA;Montana;1068778;259215;240814;24253;22532;167797;15700;72256;6761;NA;NA;NA;1068778;Montana;15,80;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NC;NCA;North Carolina;10488084;2363200;2105120;22532;20072;1385902;13214;716027;6827;NA;NA;NA;10488084;North Carolina;13,10;6,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;ND;NDA;North Dakota;762062;198650;196365;26067;25768;128657;16883;65503;8595;NA;NA;NA;762062;North Dakota;16,40;8,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NE;NEA;Nebraska;1934408;482975;380648;24968;19678;258588;13368;119890;6198;NA;NA;NA;1934408;Nebraska;13,30;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NH;NHA;New Hampshire;1359711;328525;267893;24161;19702;184739;13587;82957;6101;NA;NA;NA;1359711;New Hampshire;14,10;6,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NJ;NJA;New Jersey;8882190;1917150;1711610;21584;19270;1183501;13324;521674;5873;NA;NA;NA;8882190;New Jersey;13,90;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NM;NMA;New Mexico;2096829;605885;604732;28895;28840;399799;19067;198486;9466;NA;NA;NA;2096829;New Mexico;19,50;9,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NV;NVA;Nevada;3080156;646450;586518;20988;19042;405633;13169;176341;5725;NA;NA;NA;3080156;Nevada;13,00;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;NY;NYA;New York State;19453561;4171175;3711664;21442;19080;2408373;12380;1218748;6265;NA;NA;NA;19453561;New York;12,30;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;OH;OHA;Ohio;11689100;2518775;2196607;21548;18792;1503346;12861;688163;5887;NA;NA;NA;11689100;Ohio;12,80;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;OK;OKA;Oklahoma;3956971;1061775;891227;26833;22523;594361;15021;289719;7322;NA;NA;NA;3956971;Oklahoma;14,90;7,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;OR;ORA;Oregon;4217737;924575;844210;21921;20016;560544;13290;279756;6633;NA;NA;NA;4217737;Oregon;13,20;6,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;PA;PAA;Pennsylvania;12801989;2989725;2358058;23354;18419;1699219;13273;651588;5090;NA;NA;NA;12801989;Pennsylvania;13,30;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;PR;PRA;Puerto Rico;3193694;806625;476647;25257;14925;320423;10033;154730;4845;NA;NA;NA;3193694;Puerto Rico;10,10;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;RI;RIA;Rhode Island;1059361;246175;206034;23238;19449;142522;13454;63410;5986;NA;NA;NA;1059361;Rhode Island;13,60;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;RP;RPA;Republic of Palau;17907;9200;6314;51377;35260;3649;20378;2665;14882;NA;NA;NA;NA;NA;20,70;15,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;SC;SCA;South Carolina;5148714;1066275;932588;20710;18113;649402;12613;265062;5148;NA;NA;NA;5148714;South Carolina;12,80;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;SD;SDA;South Dakota;884659;266970;235964;30178;26673;158510;17918;77240;8731;NA;NA;NA;884659;South Dakota;17,90;8,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;TN;TNA;Tennessee;6829174;1478150;1130834;21645;16559;763973;11187;362284;5305;NA;NA;NA;6833174;Tennessee;11,10;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;TX;TXA;Texas;28995881;5652800;4711180;19495;16248;3278912;11308;1426511;4920;NA;NA;NA;28995881;Texas;11,40;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;UT;UTA;Utah;3205958;658750;610874;20548;19054;356543;11121;146408;4567;NA;NA;NA;3205958;Utah;11,10;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;VA;VAA;Virginia;8535519;1949525;1735451;22840;20332;1183068;13861;520814;6102;NA;NA;NA;8535519;Virginia;14,00;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;VA2;VA2;Veterans Health;0;2186925;1957142;0;0;1328177;0;627679;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1819;2021-02-22;VI;VIA;Virgin Islands;104680;26425;16187;25244;15463;11247;10744;4940;4719;NA;NA;NA;104914;NA;10,50;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
